timestamp,memory,cpu,network_receive,network_transmit
2026-07-08 13:43:39,22863872.0,0.004209630064592095,5659886.0,58467975.0
2026-07-08 13:43:49,22687744.0,0.00502929442186938,5661004.0,58479543.0
2026-07-08 13:43:59,22683648.0,0.005087413099158318,5662122.0,58491112.0
2026-07-08 13:44:09,24682496.0,0.004083888613543765,5663240.0,58502678.0
2026-07-08 13:44:19,24158208.0,0.004932885422483489,5664358.0,58514230.0
2026-07-08 13:44:29,25182208.0,0.005036305520656129,5665476.0,58525810.0
2026-07-08 13:44:39,24928256.0,0.004065751564420506,5666594.0,58537389.0
2026-07-08 13:44:49,23990272.0,0.005051451685392933,5667712.0,58548981.0
2026-07-08 13:44:59,24899584.0,0.005036458333332794,5668830.0,58560548.0
2026-07-08 13:45:09,25509888.0,0.004236773948164368,5669948.0,58572120.0
2026-07-08 13:45:19,25554944.0,0.0053272463505302835,5671066.0,58583680.0
2026-07-08 13:45:29,23601152.0,0.005416712430689657,5672184.0,58595250.0
2026-07-08 13:45:40,24047616.0,0.004837723398405947,5673302.0,58606827.0
2026-07-08 13:45:50,23457792.0,0.005771806456314067,5674420.0,58618413.0
2026-07-08 13:46:00,23334912.0,0.0058576914146911685,5675538.0,58629987.0
2026-07-08 13:46:10,23719936.0,0.004786848031708788,5676656.0,58641550.0
2026-07-08 13:46:20,23810048.0,0.0059907102349450484,5677774.0,58653128.0
2026-07-08 13:46:30,24469504.0,0.0059023744308807,5678892.0,58664717.0
2026-07-08 13:46:40,24309760.0,0.004702158194963783,5680010.0,58676303.0
2026-07-08 13:46:50,23597056.0,0.005981548789081471,5681128.0,58687889.0
2026-07-08 13:47:00,23601152.0,0.005882193022201865,5682246.0,58699464.0
2026-07-08 13:47:10,24326144.0,0.004429027800211751,5683364.0,58711034.0
2026-07-08 13:47:20,23236608.0,0.0054249496397652,5684482.0,58722606.0
2026-07-08 13:47:30,23957504.0,0.005392528766776563,5685600.0,58734168.0
2026-07-08 13:47:40,23252992.0,0.004482030293618384,5686718.0,58745731.0
2026-07-08 13:47:50,23023616.0,0.005326469894599323,5687836.0,58757294.0
2026-07-08 13:48:00,23756800.0,0.0055561160151316085,5688954.0,58768865.0
2026-07-08 13:48:10,22020096.0,0.004699696258707732,5690072.0,58780446.0
2026-07-08 13:48:20,22437888.0,0.005637619204208703,5691190.0,58792018.0
2026-07-08 13:48:31,21606400.0,0.00544464937976962,5692308.0,58803588.0
2026-07-08 13:48:41,22532096.0,0.004828671586715565,5693426.0,58815142.0
2026-07-08 13:48:51,21749760.0,0.005473979666471185,5694544.0,58826702.0
2026-07-08 13:49:01,21389312.0,0.005572379608523714,5695662.0,58838260.0
2026-07-08 13:49:11,22061056.0,0.00452458168895167,5696780.0,58849835.0
2026-07-08 13:49:21,24006656.0,0.005978038229748143,5697898.0,58861413.0
2026-07-08 13:49:31,24379392.0,0.005835645137985672,5699016.0,58872987.0
2026-07-08 13:49:41,25239552.0,0.005093268332020509,5700134.0,58884571.0
2026-07-08 13:49:51,25575424.0,0.005706520941832605,5701252.0,58896147.0
2026-07-08 13:50:01,25579520.0,0.005534226004255019,5702370.0,58907734.0
2026-07-08 13:50:11,25583616.0,0.004410125482101278,5703488.0,58919293.0
2026-07-08 13:50:21,25513984.0,0.005202389318341698,5704606.0,58930880.0
2026-07-08 13:50:31,23744512.0,0.005489206923653365,5705724.0,58942449.0
2026-07-08 13:50:41,23044096.0,0.004642588709996076,5706842.0,58954026.0
2026-07-08 13:50:51,23699456.0,0.005547737426141463,5707960.0,58965600.0
2026-07-08 13:51:01,23298048.0,0.005306503831077985,5709078.0,58977173.0
2026-07-08 13:51:12,24207360.0,0.004861426561230429,5710196.0,58988753.0
2026-07-08 13:51:22,24096768.0,0.0058913941988332505,5711314.0,59000315.0
2026-07-08 13:51:32,25210880.0,0.005716848617175695,5712432.0,59011902.0
2026-07-08 13:51:42,25272320.0,0.0046074058562257224,5713550.0,59023473.0
2026-07-08 13:51:52,24883200.0,0.0056026364601184046,5714668.0,59035051.0
2026-07-08 13:52:02,25411584.0,0.00617431776593136,5715786.0,59046613.0
2026-07-08 13:52:12,25522176.0,0.00523379332128492,5716904.0,59058192.0
2026-07-08 13:52:22,24756224.0,0.0064285119790741824,5718022.0,59069759.0
2026-07-08 13:52:32,24760320.0,0.005851039580340149,5719140.0,59081343.0
2026-07-08 13:52:42,24489984.0,0.005092587489666654,5720258.0,59092922.0
2026-07-08 13:52:52,24625152.0,0.006676345055606043,5721376.0,59104490.0
2026-07-08 13:53:02,24629248.0,0.00580178350367398,5722494.0,59116058.0
2026-07-08 13:53:12,23207936.0,0.0050024230169511495,5723612.0,59127618.0
2026-07-08 13:53:22,23429120.0,0.0059662133065377,5725289.0,59144983.0
2026-07-08 13:53:32,26378240.0,0.005983067229233352,5726407.0,59156554.0
2026-07-08 13:53:43,25792512.0,0.00549096886129118,5727525.0,59168135.0
2026-07-08 13:53:53,25833472.0,0.00558166541305146,5728643.0,59179726.0
2026-07-08 13:54:03,25145344.0,0.005345795582723799,5729761.0,59191311.0
2026-07-08 13:54:13,24711168.0,0.00539839465368783,5730879.0,59202895.0
2026-07-08 13:54:23,24702976.0,0.005314079880958949,5731997.0,59214475.0
2026-07-08 13:54:33,26779648.0,0.005667478459807183,5733115.0,59226057.0
2026-07-08 13:54:43,25944064.0,0.005468518484475799,5734233.0,59237628.0
2026-07-08 13:54:53,24788992.0,0.0056270941546572115,5735351.0,59249208.0
2026-07-08 13:55:03,24571904.0,0.005524224631677433,5736469.0,59260794.0
2026-07-08 13:55:13,25165824.0,0.00575550656812895,5737587.0,59272367.0
2026-07-08 13:55:23,24408064.0,0.005972496617676606,5738705.0,59283951.0
2026-07-08 13:55:33,24068096.0,0.006027175199898315,5739823.0,59295532.0
2026-07-08 13:55:43,22962176.0,0.00606648090594142,5740941.0,59307093.0
2026-07-08 13:55:53,23601152.0,0.006319651809817002,5742059.0,59318659.0
2026-07-08 13:56:03,24653824.0,0.006057785596247098,5743177.0,59330238.0
2026-07-08 13:56:13,23445504.0,0.006202587712042567,5744295.0,59341813.0
2026-07-08 13:56:24,24432640.0,0.005660294038452034,5745413.0,59353389.0
2026-07-08 13:56:34,25169920.0,0.0059543767342961846,5746531.0,59364962.0
2026-07-08 13:56:44,24285184.0,0.005765321291856835,5747649.0,59376539.0
2026-07-08 13:56:54,25235456.0,0.005632935087815122,5748767.0,59388112.0
2026-07-08 13:57:04,25444352.0,0.005588626550297933,5749885.0,59399701.0
2026-07-08 13:57:14,25759744.0,0.005330115126786011,5751003.0,59411284.0
2026-07-08 13:57:24,24518656.0,0.005358630596122536,5752121.0,59422868.0
2026-07-08 13:57:34,25034752.0,0.005551227742017942,5753239.0,59434451.0
2026-07-08 13:57:44,24883200.0,0.0054606415580173056,5754357.0,59446031.0
2026-07-08 13:57:54,26284032.0,0.005494261583101421,5755475.0,59457616.0
2026-07-08 13:58:04,25243648.0,0.005397791557875797,5756593.0,59469201.0
2026-07-08 13:58:14,23035904.0,0.0053258750553825595,5757711.0,59480780.0
2026-07-08 13:58:24,23629824.0,0.0051083623693374824,5758829.0,59492350.0
2026-07-08 13:58:34,24145920.0,0.005035349827471919,5759947.0,59503910.0
2026-07-08 13:58:44,23805952.0,0.0050386365290818885,5761065.0,59515482.0
2026-07-08 13:58:54,24330240.0,0.005011473994676771,5762183.0,59527056.0
2026-07-08 13:59:04,23232512.0,0.005222680895554329,5763301.0,59538627.0
2026-07-08 13:59:15,22921216.0,0.005212365690654547,5764419.0,59550212.0
2026-07-08 13:59:25,23764992.0,0.00497437012081367,5765537.0,59561776.0
2026-07-08 13:59:35,23937024.0,0.005186874144514463,5766655.0,59573339.0
2026-07-08 13:59:45,23642112.0,0.005198750625614262,5767773.0,59584925.0
2026-07-08 13:59:55,24276992.0,0.005357682804062998,5768891.0,59596493.0
2026-07-08 14:00:05,23175168.0,0.005634525237108929,5770009.0,59608065.0
2026-07-08 14:00:15,22851584.0,0.005760206699406296,5771127.0,59619656.0
2026-07-08 14:00:25,24027136.0,0.005745490692210623,5772245.0,59631219.0
2026-07-08 14:00:35,25444352.0,0.0061675921433321495,5773363.0,59642787.0
2026-07-08 14:00:45,24633344.0,0.005931993507559163,5774481.0,59654372.0
2026-07-08 14:00:55,24698880.0,0.005697155223438238,5775599.0,59665963.0
2026-07-08 14:01:05,25231360.0,0.005384733578445765,5776717.0,59677530.0
2026-07-08 14:01:15,24870912.0,0.005204421694619862,5777835.0,59689109.0
2026-07-08 14:01:25,25493504.0,0.005005024305303617,5778953.0,59700691.0
2026-07-08 14:01:35,24489984.0,0.005014932009336891,5780071.0,59712265.0
2026-07-08 14:01:46,24109056.0,0.005328280029318596,5781189.0,59723844.0
2026-07-08 14:01:56,24780800.0,0.005357554766028667,5782307.0,59735431.0
2026-07-08 14:02:06,24621056.0,0.005665784912889558,5783425.0,59747013.0
2026-07-08 14:02:16,24002560.0,0.005635020235399106,5784543.0,59758605.0
2026-07-08 14:02:26,24166400.0,0.0053521759442276525,5785661.0,59770199.0
2026-07-08 14:02:36,24231936.0,0.005524536832819208,5786779.0,59781794.0
2026-07-08 14:02:46,24289280.0,0.005513584174345913,5787897.0,59793377.0
2026-07-08 14:02:56,24199168.0,0.005637687467130912,5789015.0,59804958.0
2026-07-08 14:03:06,24199168.0,0.005751725501473608,5790133.0,59816545.0
2026-07-08 14:03:16,24383488.0,0.006069134556464513,5791251.0,59828128.0
2026-07-08 14:03:26,24903680.0,0.006170807791359483,5792369.0,59839716.0
2026-07-08 14:03:36,24674304.0,0.006316358280401435,5793487.0,59851298.0
2026-07-08 14:03:46,23384064.0,0.005973089284742159,5794605.0,59862860.0
2026-07-08 14:03:56,23302144.0,0.005946450539112444,5795723.0,59874452.0
2026-07-08 14:04:06,23437312.0,0.006084522039250457,5796841.0,59886031.0
2026-07-08 14:04:17,23048192.0,0.005030098922163241,5797959.0,59897619.0
2026-07-08 14:04:27,22528000.0,0.00556952487742804,5799077.0,59909212.0
2026-07-08 14:04:37,23842816.0,0.004952402419354145,5800195.0,59920788.0
2026-07-08 14:04:47,25432064.0,0.0050112702228541795,5801313.0,59932373.0
2026-07-08 14:04:57,25169920.0,0.005528905349214807,5802431.0,59943963.0
2026-07-08 14:05:07,22683648.0,0.0055109197394590925,5803549.0,59955536.0
2026-07-08 14:05:17,23298048.0,0.00544305833431368,5804667.0,59967098.0
2026-07-08 14:05:27,24903680.0,0.004929457924429074,5805785.0,59978678.0
2026-07-08 14:05:37,24203264.0,0.005263322206951612,5806903.0,59990271.0
2026-07-08 14:05:47,24469504.0,0.0039441310732592615,5808021.0,60001853.0
2026-07-08 14:05:57,24408064.0,0.005297066814746959,5809139.0,60013433.0
2026-07-08 14:06:07,24354816.0,0.004498673635031469,5810257.0,60025027.0
2026-07-08 14:06:17,21630976.0,0.005478728885290828,5811934.0,60042396.0
2026-07-08 14:06:27,21237760.0,0.005704558758963417,5813052.0,60053981.0
2026-07-08 14:06:37,22237184.0,0.006013524813670252,5814170.0,60065559.0
2026-07-08 14:06:48,21250048.0,0.006540932058599065,5815288.0,60077151.0
2026-07-08 14:06:58,21078016.0,0.006921373544123722,5816406.0,60088728.0
2026-07-08 14:07:08,21954560.0,0.007182961475128003,5817524.0,60100310.0
2026-07-08 14:07:18,22073344.0,0.00738492196521122,5818642.0,60111900.0
2026-07-08 14:07:28,22093824.0,0.006981909802784155,5819760.0,60123476.0
2026-07-08 14:07:38,22794240.0,0.006969783859317767,5820878.0,60135071.0
2026-07-08 14:07:48,23707648.0,0.006272080133314131,5821996.0,60146667.0
2026-07-08 14:07:58,24694784.0,0.006233878575370612,5823114.0,60158257.0
2026-07-08 14:08:08,26234880.0,0.006194293378407605,5824232.0,60169836.0
2026-07-08 14:08:18,25604096.0,0.00565427440875973,5825350.0,60181425.0
2026-07-08 14:08:28,25907200.0,0.005514218988593039,5826468.0,60193013.0
2026-07-08 14:08:38,24870912.0,0.0057676642401362135,5827586.0,60204596.0
2026-07-08 14:08:48,25587712.0,0.005298378534022261,5828704.0,60216172.0
2026-07-08 14:08:58,24993792.0,0.005756082945961828,5829822.0,60227755.0
2026-07-08 14:09:09,24989696.0,0.005652287910351696,5830940.0,60239335.0
2026-07-08 14:09:19,24264704.0,0.005980461319691436,5832058.0,60250903.0
2026-07-08 14:09:29,23891968.0,0.005883601624247914,5833176.0,60262492.0
2026-07-08 14:09:39,23379968.0,0.006156964846889847,5834294.0,60274066.0
2026-07-08 14:09:49,23986176.0,0.005798918058294728,5835412.0,60285647.0
2026-07-08 14:09:59,23793664.0,0.005837752389165215,5836530.0,60297216.0
2026-07-08 14:10:09,23990272.0,0.005803006543015754,5837648.0,60308790.0
2026-07-08 14:10:19,24584192.0,0.00562633868808505,5838766.0,60320359.0
2026-07-08 14:10:29,24551424.0,0.005420928758939839,5839884.0,60331951.0
2026-07-08 14:10:39,24043520.0,0.005595228848820459,5841002.0,60343542.0
2026-07-08 14:10:49,24506368.0,0.005217890965842689,5842120.0,60355134.0
2026-07-08 14:10:59,23379968.0,0.005395024361434205,5843238.0,60366724.0
2026-07-08 14:11:09,23523328.0,0.005291203568294604,5844356.0,60378310.0
2026-07-08 14:11:19,23777280.0,0.005459100333542983,5845474.0,60389883.0
2026-07-08 14:11:29,24006656.0,0.0055674291505298686,5846592.0,60401471.0
2026-07-08 14:11:39,24006656.0,0.005536857030914399,5847710.0,60413062.0
2026-07-08 14:11:49,25001984.0,0.005556216991233339,5848828.0,60424648.0
2026-07-08 14:11:59,25346048.0,0.005452465373960307,5849946.0,60436224.0
2026-07-08 14:12:10,24297472.0,0.005583257993690347,5851064.0,60447807.0
2026-07-08 14:12:20,24489984.0,0.005483875682885458,5852182.0,60459400.0
2026-07-08 14:12:30,22802432.0,0.005563552508349137,5853300.0,60470994.0
2026-07-08 14:12:40,23404544.0,0.005672867555687176,5854418.0,60482563.0
2026-07-08 14:12:50,22319104.0,0.0054601177632308436,5855536.0,60494153.0
2026-07-08 14:13:00,22220800.0,0.00598090687755082,5856654.0,60505750.0
2026-07-08 14:13:10,23445504.0,0.0057236446731563015,5857772.0,60517324.0
2026-07-08 14:13:20,22945792.0,0.005915799536713234,5858890.0,60528909.0
2026-07-08 14:13:30,22507520.0,0.005643070714482479,5860008.0,60540494.0
2026-07-08 14:13:40,22568960.0,0.0055335007460781535,5861126.0,60552073.0
2026-07-08 14:13:50,22773760.0,0.005883666188532603,5862244.0,60563650.0
2026-07-08 14:14:00,23416832.0,0.0055754942748790426,5863362.0,60575224.0
2026-07-08 14:14:10,23547904.0,0.005485304633211596,5864480.0,60586804.0
2026-07-08 14:14:20,23842816.0,0.005318404028522781,5865598.0,60598374.0
2026-07-08 14:14:30,23117824.0,0.005317357113021063,5866716.0,60609951.0
2026-07-08 14:14:41,24043520.0,0.005441944377625538,5867834.0,60621530.0
2026-07-08 14:14:51,23986176.0,0.005135679226482642,5868952.0,60633124.0
2026-07-08 14:15:01,24453120.0,0.005084921948061016,5870070.0,60644705.0
2026-07-08 14:15:11,24399872.0,0.004609476599502845,5871188.0,60656291.0
2026-07-08 14:15:21,24420352.0,0.00533826433521219,5872306.0,60667880.0
2026-07-08 14:15:31,24760320.0,0.005629424919547683,5873424.0,60679457.0
2026-07-08 14:15:41,23326720.0,0.004745075318656825,5874542.0,60691026.0
2026-07-08 14:15:51,23937024.0,0.00542337412652112,5875660.0,60702598.0
2026-07-08 14:16:01,23388160.0,0.005271945170890143,5876778.0,60714182.0
2026-07-08 14:16:11,24985600.0,0.004420897981750645,5877896.0,60725747.0
2026-07-08 14:16:21,25219072.0,0.0050642256042967276,5879014.0,60737320.0
2026-07-08 14:16:31,24100864.0,0.0049293453683775055,5880132.0,60748895.0
2026-07-08 14:16:41,25038848.0,0.004097930348258495,5881250.0,60760459.0
2026-07-08 14:16:51,23887872.0,0.0050660499999995055,5882368.0,60772022.0
2026-07-08 14:17:01,25141248.0,0.005633163191427546,5883486.0,60783594.0
2026-07-08 14:17:11,25837568.0,0.004372298333333617,5884604.0,60795169.0
2026-07-08 14:17:21,25755648.0,0.005891685708631779,5885722.0,60806756.0
2026-07-08 14:17:32,24625152.0,0.006139501108864498,5886840.0,60818345.0
2026-07-08 14:17:42,23269376.0,0.005501228365883009,5887958.0,60829918.0
2026-07-08 14:17:52,24731648.0,0.005422497050285151,5889076.0,60841489.0
2026-07-08 14:18:02,23891968.0,0.0054390057743555695,5890194.0,60853064.0
2026-07-08 14:18:12,23916544.0,0.004741748117288542,5891312.0,60864650.0
2026-07-08 14:18:22,23199744.0,0.005406232048727509,5892430.0,60876229.0
2026-07-08 14:18:32,24567808.0,0.005285072936361555,5893548.0,60887808.0
2026-07-08 14:18:42,24571904.0,0.0045017097712453475,5894666.0,60899374.0
2026-07-08 14:18:52,24354816.0,0.005011905231206083,5895784.0,60910949.0
2026-07-08 14:19:02,24752128.0,0.004961859855450196,5897461.0,60928324.0
2026-07-08 14:19:12,25198592.0,0.0038308450552214145,5898579.0,60939894.0
2026-07-08 14:19:22,24440832.0,0.004966209783174971,5899697.0,60951459.0
2026-07-08 14:19:32,25116672.0,0.005116350627443603,5900815.0,60963052.0
2026-07-08 14:19:42,24895488.0,0.0043703961848860955,5901933.0,60974623.0
2026-07-08 14:19:52,25497600.0,0.005283396127876567,5903051.0,60986197.0
2026-07-08 14:20:03,25669632.0,0.005175307565101705,5904169.0,60997774.0
2026-07-08 14:20:13,26746880.0,0.004243452533148388,5905287.0,61009336.0
2026-07-08 14:20:23,26488832.0,0.004963676933206281,5906405.0,61020905.0
2026-07-08 14:20:33,23949312.0,0.005411085450347042,5907523.0,61032491.0
2026-07-08 14:20:43,25083904.0,0.004314961894732938,5908641.0,61044063.0
2026-07-08 14:20:53,24928256.0,0.005504749552446682,5909759.0,61055636.0
2026-07-08 14:21:03,22179840.0,0.005452850956334088,5910877.0,61067213.0
2026-07-08 14:21:13,22446080.0,0.004594766554494993,5911995.0,61078767.0
2026-07-08 14:21:23,23973888.0,0.005630558702733416,5913113.0,61090347.0
2026-07-08 14:21:33,23973888.0,0.00574890889005615,5914231.0,61101918.0
2026-07-08 14:21:43,22069248.0,0.004980902619745448,5915349.0,61113476.0
2026-07-08 14:21:53,23064576.0,0.006532169067433875,5916467.0,61125048.0
2026-07-08 14:22:03,22708224.0,0.006715344416321577,5917585.0,61136618.0
2026-07-08 14:22:13,22892544.0,0.005877163626898097,5918703.0,61148189.0
2026-07-08 14:22:23,23314432.0,0.006602364964580317,5919821.0,61159755.0
2026-07-08 14:22:33,23420928.0,0.006251061436295426,5920939.0,61171332.0
2026-07-08 14:22:44,23293952.0,0.004831566291397771,5922057.0,61182894.0
2026-07-08 14:22:54,23822336.0,0.006287845483046013,5923175.0,61194462.0
2026-07-08 14:23:04,24256512.0,0.006345235515099629,5924293.0,61206039.0
2026-07-08 14:23:14,24608768.0,0.005388772708261382,5925411.0,61217601.0
2026-07-08 14:23:24,24735744.0,0.00626489328683818,5926529.0,61229175.0
2026-07-08 14:23:34,23273472.0,0.00659160276930027,5927647.0,61240733.0
2026-07-08 14:23:44,23539712.0,0.004467005897583861,5928765.0,61252304.0
2026-07-08 14:23:54,24203264.0,0.005725428152598465,5929883.0,61263890.0
2026-07-08 14:24:04,25137152.0,0.005574364345564253,5931001.0,61275472.0
2026-07-08 14:24:14,24879104.0,0.004778946021064777,5932119.0,61287053.0
2026-07-08 14:24:24,25300992.0,0.005662707322373059,5933237.0,61298639.0
2026-07-08 14:24:34,25411584.0,0.0056198620740111945,5934355.0,61310226.0
2026-07-08 14:24:44,25624576.0,0.0045053104723241765,5935473.0,61321792.0
2026-07-08 14:24:54,26034176.0,0.005453302591998859,5936591.0,61333365.0
2026-07-08 14:25:04,26296320.0,0.005330155222498042,5937709.0,61344940.0
2026-07-08 14:25:14,25927680.0,0.004442935037194196,5938827.0,61356522.0
2026-07-08 14:25:25,26050560.0,0.005372252128981831,5939945.0,61368105.0
2026-07-08 14:25:35,25808896.0,0.005602558862727015,5941063.0,61379684.0
2026-07-08 14:25:45,25976832.0,0.0049071055059985,5942181.0,61391255.0
2026-07-08 14:25:55,25477120.0,0.0060899476628768255,5943299.0,61402834.0
2026-07-08 14:26:05,25477120.0,0.006122619982109179,5944417.0,61414410.0
2026-07-08 14:26:15,24424448.0,0.005247028076734675,5945535.0,61425984.0
2026-07-08 14:26:25,25079808.0,0.006408342540434888,5946653.0,61437549.0
2026-07-08 14:26:35,25751552.0,0.006275232835174105,5947771.0,61449129.0
2026-07-08 14:26:45,25419776.0,0.00509811039915809,5948889.0,61460697.0
2026-07-08 14:26:55,25513984.0,0.006247196913435313,5950007.0,61472285.0
2026-07-08 14:27:05,25763840.0,0.006492003797282863,5951125.0,61483859.0
2026-07-08 14:27:15,26079232.0,0.006122666134938103,5952243.0,61495440.0
2026-07-08 14:27:25,25038848.0,0.005668520864312779,5953361.0,61507021.0
2026-07-08 14:27:35,25047040.0,0.005500054894785544,5954479.0,61518586.0
2026-07-08 14:27:45,24797184.0,0.004311358566532113,5955597.0,61530164.0
2026-07-08 14:27:55,25022464.0,0.004976468915508734,5956715.0,61541753.0
2026-07-08 14:28:05,25358336.0,0.005057143882052942,5957833.0,61553334.0
2026-07-08 14:28:15,25182208.0,0.004237781972109058,5958951.0,61564919.0
2026-07-08 14:28:26,23076864.0,0.005280360847658563,5960069.0,61576504.0
2026-07-08 14:28:36,24666112.0,0.005153089556301181,5961187.0,61588080.0
